feature,mean,std
method_name_words,0.14910534751738877,0.014777056916092143
char_length,0.13711740027665148,0.004963622273006086
tokens,0.09355422587834983,0.005875295253110616
code_loc,0.06603975010415053,0.0024220495953497906
call_expression_count,0.06057871611357912,0.003194926459978423
comment_ratio,0.059249433812131505,0.007428301112610033
docstring_words,0.058660586845660945,0.002569923921844835
halstead_volume,0.054560157181241374,0.004528132889297109
param_count,0.04931969780759542,0.004708864686636311
is_in_test_code,0.0462394145252916,0.004455498047890846
number_of_variable,0.04509097166724561,0.0036527328889537896
cyclomatic_complexity,0.04139536581073426,0.003207028607693323
has_return,0.027687684062084838,0.0036320395818126407
max_nesting_depth,0.025393975630943293,0.0021949871336368132
is_dunder_method,0.02476502023369615,0.0018717144606403317
is_private,0.015182376493539252,0.0017921131552966184
is_test,0.012071319610440712,0.0011143528163496672
uses_constants,0.009996993748655907,0.0016105804515002503
is_getter,0.006807651336989157,0.0014163023013722522
uses_try_except,0.006078302894629145,0.0010388379013209546
number_of_print,0.005444024773643281,0.0015394701460632915
is_IsHas,0.005195705811261374,0.0013440191656409113
is_setter,0.00046587786409652053,0.0008063732893739248
